,time,posicao,evento,InicioMin,FimMin,Tempo,x,y,x2,y2,jogo,ano
575,Casa,Matheus Rocha,Interceptação,45,46,2,30,58,30,58,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
576,Casa,PH Montavani,Passe certo,45,46,2,1,51,3,30,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
577,Casa,Jhone Costa,Passe certo,45,46,2,14,29,18,49,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
578,Casa,Victor Moraes,Passe certo,45,46,2,17,50,16,28,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
579,Casa,Jhone Costa,Passe errado,45,46,2,11,18,13,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
580,Casa,PH Montavani,Gol sofrido,45,46,2,6,40,6,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
581,Casa,Matheus Rocha,Passe certo,47,48,2,66,55,63,44,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
582,Casa,Victor Moraes,Passe certo,47,48,2,63,44,70,11,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
583,Casa,Victor Reis,Passe errado,47,48,2,90,6,100,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
584,Casa,Matheus Rocha,Interceptação,47,48,2,41,53,41,53,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
585,Casa,Gabriel Abdias,Interceptação,47,48,2,35,18,35,18,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
586,Casa,Victor Moraes,Interceptação,47,48,2,49,21,49,21,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
587,Casa,Vinícius de Oliveira,Recuperação,47,48,2,54,21,54,21,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
588,Casa,Vinícius de Oliveira,Passe certo,47,48,2,54,21,60,16,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
589,Casa,Victor Reis,Passe certo,47,48,2,54,16,46,9,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
590,Casa,Jhone Costa,Passe certo,48,49,2,37,29,37,47,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
591,Casa,Victor Moraes,Passe certo,48,49,2,46,51,53,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
592,Casa,Matheus Rocha,Passe certo,48,49,2,50,66,65,53,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
593,Casa,Jhone Costa,Passe certo,48,49,2,29,41,36,45,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
594,Casa,Victor Moraes,Passe certo,48,49,2,37,48,62,70,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
595,Casa,Matheus Rocha,Passe certo,48,49,2,71,67,53,60,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
596,Casa,Victor Moraes,Passe certo,48,49,2,56,55,75,28,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
597,Casa,Vinícius de Oliveira,Passe certo,48,49,2,83,25,80,17,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
598,Casa,Victor Reis,Passe certo,48,49,2,83,17,99,0,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
599,Casa,Gabriel Abdias,Passe certo,49,50,2,100,2,66,28,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
600,Casa,Jhone Costa,Passe certo,49,50,2,70,36,77,72,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
601,Casa,Matheus Rocha,Passe certo,49,50,2,94,46,97,37,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
602,Casa,Kaique Clemente,Chute,49,50,2,97,34,97,34,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
603,Casa,Victor Moraes,Recuperação,49,50,2,90,32,90,32,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
604,Casa,Victor Moraes,Passe certo,49,50,2,90,34,66,45,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
605,Casa,Jhone Costa,Chute,49,50,2,82,42,82,42,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
313,Casa,Vinícius de Oliveira,Interceptação,50,51,2,47,34,47,34,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
314,Casa,PH Leite,Recuperação,50,51,2,12,63,12,63,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
315,Casa,PH Leite,Passe certo,50,51,2,10,77,11,68,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
316,Casa,Victor Moraes,Passe certo,50,51,2,18,60,12,35,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
317,Casa,Jhone Costa,Passe certo,50,51,2,13,58,19,78,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
318,Casa,Victor Moraes,Duelo defensivo,50,51,2,32,74,32,74,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
609,Casa,PH Montavani,Passe certo,51,final,2,2,47,6,18,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
610,Casa,Jhone Costa,Passe certo,51,final,2,7,18,20,2,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
611,Casa,Gabriel Abdias,Passe errado,51,final,2,55,1,109,22,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
612,Casa,PH Leite,Duelo defensivo,51,final,2,24,53,24,53,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
613,Casa,PH Leite,Passe certo,51,final,2,21,50,41,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
614,Casa,Lucas Stefanello,Interceptação,51,final,2,24,75,24,75,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024

