time,posicao,evento,InicioMin,FimMin,Tempo,x,y,x2,y2,jogo,ano
Casa,Victor Moraes,Passe certo,48,49,2,37,48,62,70,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,48,49,2,71,67,53,60,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Moraes,Passe certo,48,49,2,56,55,75,28,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Vinícius de Oliveira,Passe certo,48,49,2,83,25,80,17,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Passe certo,48,49,2,83,17,99,0,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Gabriel Abdias,Passe certo,49,50,2,100,2,66,28,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Jhone Costa,Passe certo,49,50,2,70,36,77,72,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,49,50,2,94,46,97,37,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Kaique Clemente,Chute,49,50,2,97,34,97,34,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Moraes,Recuperação,49,50,2,90,32,90,32,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Moraes,Passe certo,49,50,2,90,34,66,45,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Jhone Costa,Chute,49,50,2,82,42,82,42,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Vinícius de Oliveira,Interceptação,50,51,2,47,34,47,34,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,PH Leite,Recuperação,50,51,2,12,63,12,63,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,PH Leite,Passe certo,50,51,2,10,77,11,68,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Moraes,Passe certo,50,51,2,18,60,12,35,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Jhone Costa,Passe certo,50,51,2,13,58,19,78,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Moraes,Duelo defensivo,50,51,2,32,74,32,74,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,PH Montavani,Passe certo,51,final,2,2,47,6,18,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Jhone Costa,Passe certo,51,final,2,7,18,20,2,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Gabriel Abdias,Passe errado,51,final,2,55,1,109,22,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,PH Leite,Duelo defensivo,51,final,2,24,53,24,53,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,PH Leite,Passe certo,51,final,2,21,50,41,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Stefanello,Interceptação,51,final,2,24,75,24,75,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Felipe Ribeiro,Interceptação,0,1,1,67,15,67,15,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,0,1,1,66,1,66,1,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,0,1,1,53,18,53,18,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Recuperação,0,1,1,12,52,12,52,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,0,1,1,10,48,14,19,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,1,2,1,18,18,8,41,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,1,2,1,8,51,16,74,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,1,2,1,17,76,51,71,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,1,2,1,51,70,76,76,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,1,2,1,76,71,28,31,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,1,2,1,32,39,52,35,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,1,2,1,50,33,22,22,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,1,2,1,24,18,21,45,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,1,2,1,17,48,15,75,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe errado,1,2,1,16,74,79,67,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Defesa,1,2,1,0,44,0,44,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,2,3,1,19,44,26,19,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe errado,2,3,1,30,18,86,9,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Duelo defensivo,2,3,1,85,9,85,9,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Interceptação,2,3,1,73,14,73,14,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Recuperação,2,3,1,87,27,87,27,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Passe errado,2,3,1,87,26,101,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,2,3,1,67,52,67,52,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,2,3,1,64,62,64,62,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,3,4,1,28,63,20,39,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,3,4,1,20,36,24,5,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,3,4,1,22,7,15,32,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,3,4,1,25,38,23,68,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,3,4,1,23,76,75,75,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Duelo defensivo,3,4,1,74,76,74,76,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,3,4,1,51,66,51,66,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Recuperação,3,4,1,10,63,10,63,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,3,4,1,10,63,10,63,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,3,4,1,3,77,32,65,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe errado,3,4,1,22,51,22,51,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,4,5,1,20,69,20,69,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Visitante,PH Garcia,Gol,4,5,1,6,36,6,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Visitante,Jhone Costa,Passe certo,5,6,1,46,34,46,20,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Visitante,Victor Reis,Passe certo,5,6,1,48,20,53,1,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Visitante,Gabriel Abdias,Passe certo,5,6,1,54,2,31,6,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,5,6,1,30,6,21,35,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,5,6,1,31,36,26,66,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,5,6,1,17,72,39,54,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,5,6,1,39,54,39,54,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Recuperação,5,6,1,8,35,8,35,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,6,7,1,14,35,75,15,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Passe certo,6,7,1,85,22,85,22,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Cruzamento,7,8,1,81,18,118,47,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Cabeceio,7,8,1,119,47,119,47,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Duelo defensivo,7,8,1,5,63,5,63,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,7,8,1,7,39,2,65,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe errado,7,8,1,5,70,35,63,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Recuperação,7,8,1,32,55,32,55,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe errado,7,8,1,32,55,64,31,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Interceptação,8,9,1,68,75,68,75,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Duelo defensivo,8,9,1,25,77,25,77,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,8,9,1,4,74,4,74,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Interceptação,8,9,1,7,43,7,43,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,8,9,1,15,43,15,43,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Interceptação,8,9,1,15,36,15,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,8,9,1,14,41,14,41,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,9,10,1,58,24,58,24,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,9,10,1,56,26,48,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,9,10,1,48,46,45,33,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,9,10,1,47,27,61,35,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,9,10,1,55,26,73,10,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe errado,9,10,1,80,13,103,4,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Passe certo,10,11,1,105,4,105,1,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,10,11,1,104,2,91,2,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,10,11,1,90,1,77,17,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,10,11,1,75,31,89,71,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Cruzamento,10,11,1,89,71,106,41,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Recuperação,10,11,1,104,51,104,51,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,10,11,1,104,54,108,68,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Cruzamento,10,11,1,109,70,113,35,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Recuperação,10,11,1,107,18,107,18,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Assistência,10,11,1,117,18,108,48,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Gol,10,11,1,108,49,108,49,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,11,12,1,66,14,66,14,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Recuperação,11,12,1,83,18,83,18,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Passe errado,11,12,1,83,19,74,16,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,11,12,1,72,13,72,13,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,11,12,1,29,53,29,53,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Recuperação,11,12,1,28,52,28,52,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,11,12,1,28,52,52,47,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,11,12,1,54,49,50,54,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,11,12,1,50,54,65,75,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,11,12,1,73,73,72,60,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,11,12,1,82,59,108,64,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Chute,11,12,1,107,63,107,63,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,12,13,1,18,74,18,74,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Recuperação,12,13,1,15,69,15,69,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,12,13,1,18,67,33,63,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,12,13,1,39,59,54,50,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,12,13,1,54,50,54,50,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,12,13,1,51,46,51,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Recuperação,12,13,1,51,46,51,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,12,13,1,52,47,62,39,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe errado,12,13,1,63,39,81,38,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,13,14,1,26,33,48,68,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,13,14,1,61,71,109,69,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Passe certo,13,14,1,104,74,97,63,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,13,14,1,87,62,97,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,13,14,1,100,44,111,69,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Cruzamento,13,14,1,113,71,117,40,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Chute,13,14,1,111,33,111,33,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Cruzamento,13,14,1,117,76,115,29,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Recuperação,13,14,1,95,12,95,12,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Cruzamento,13,14,1,98,14,108,50,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,13,14,1,108,50,111,35,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Cabeceio,13,14,1,111,35,111,35,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,14,15,1,57,50,57,50,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Duelo defensivo,14,15,1,48,41,48,41,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Recuperação,14,15,1,9,29,9,29,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,14,15,1,8,30,9,31,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,14,15,1,10,35,19,2,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,14,15,1,21,3,17,30,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,14,15,1,25,31,51,1,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,14,15,1,51,1,48,17,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,14,15,1,52,21,69,28,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,15,16,1,93,31,92,51,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,15,16,1,98,49,109,64,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Chute,15,16,1,109,60,109,60,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Duelo defensivo,15,16,1,78,3,78,3,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,15,16,1,53,9,51,40,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,15,16,1,50,37,52,6,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,16,17,1,52,19,40,40,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,16,17,1,44,36,50,17,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,16,17,1,52,17,68,15,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,16,17,1,67,6,70,1,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,16,17,1,71,3,73,18,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,16,17,1,76,9,76,9,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Recuperação,16,17,1,77,6,77,6,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,16,17,1,78,5,85,10,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,16,17,1,87,6,86,1,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Passe certo,16,17,1,86,1,66,1,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,16,17,1,65,17,82,24,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,16,17,1,81,20,91,1,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Passe certo,16,17,1,91,1,69,12,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,16,17,1,66,12,60,30,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe errado,16,17,1,62,31,77,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Duelo defensivo,16,17,1,70,41,70,41,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Recuperação,16,17,1,69,37,69,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,16,17,1,87,36,92,72,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,16,17,1,104,66,116,62,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Cruzamento,16,17,1,117,62,119,24,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Recuperação,17,18,1,13,36,13,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,17,18,1,12,35,17,35,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,18,19,1,20,40,22,2,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,18,19,1,20,1,15,45,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,18,19,1,24,49,24,74,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,18,19,1,27,73,19,54,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,18,19,1,22,50,32,73,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,18,19,1,36,73,51,76,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Duelo defensivo,18,19,1,50,76,50,76,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,18,19,1,73,77,73,66,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Duelo defensivo,18,19,1,65,46,65,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Recuperação,18,19,1,63,41,63,41,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,18,19,1,65,39,83,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe errado,18,19,1,86,37,97,49,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Recuperação,19,20,1,16,57,16,57,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Interceptação,19,20,1,17,57,17,57,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,19,20,1,15,56,23,22,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,19,20,1,44,15,40,31,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,19,20,1,43,25,50,10,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,19,20,1,42,9,32,34,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,19,20,1,36,41,39,71,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,19,20,1,45,71,69,76,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,19,20,1,67,76,73,64,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,19,20,1,74,66,106,69,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe errado,19,20,1,106,64,108,59,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Interceptação,19,20,1,111,63,111,63,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Duelo defensivo,19,20,1,112,56,112,56,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Interceptação,20,21,1,46,37,46,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Recuperação,20,21,1,76,51,76,51,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,20,21,1,75,52,106,33,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Chute,20,21,1,106,34,106,34,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Cruzamento,21,22,1,117,2,113,40,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Duelo defensivo,21,22,1,99,44,99,44,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Duelo defensivo,21,22,1,101,42,101,42,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Interceptação,22,23,1,65,76,65,76,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,22,23,1,36,65,37,41,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,22,23,1,45,35,49,2,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,22,23,1,53,2,40,15,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,22,23,1,38,26,64,48,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,23,24,1,6,39,5,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,23,24,1,6,33,62,28,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Duelo defensivo,23,24,1,24,47,24,47,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
